28,29,30,20,11,28
10,9,5,7,17,10
41,42,32,6,16,41
42,6,41,16,40,42
18,26,24,27,25,18
33,35,39,37,36,33
0,1,8,4,7,0
4,7,5,8,2,4
1,0,2,5,7,1
30,29,28,11,23,30
11,30,21,24,12,11
4,1,7,0,8,4
6,5,1,3,2,6
26,18,27,20,25,26
33,39,37,35,40,33
22,29,26,28,25,22
20,28,23,27,18,20
1,0,2,5,7,1
6,32,12,35,11,32
9,16,10,41,15,9
25,22,31,20,30,25
27,24,26,18,11,27
36,34,35,33,38,36
30,11,28,29,20,30
24,27,11,28,29,24
17,14,29,9,10,17
8,7,5,40,16,8
29,23,28,22,31,29
8,7,0,4,40,8
38,34,40,36,35,38
36,34,38,35,33,36
33,39,37,35,40,33
39,33,37,36,40,39
41,32,42,16,6,41
16,9,7,10,8,16
37,40,38,39,33,37
18,26,27,24,28,18
13,25,12,15,1,13
23,31,20,19,29,23
32,41,6,16,42,32
24,27,18,11,26,24
13,15,1,25,2,13
13,15,12,25,1,13
16,9,7,37,10,16
30,11,28,29,20,30
13,25,38,12,26,26
15,4,14,9,13,15
25,30,24,20,28,25
29,22,28,25,23,29
35,34,33,36,37,35
25,31,21,24,30,25
21,31,29,23,30,21
14,5,29,17,12,14
36,38,34,35,40,36
29,28,23,30,20,28
35,33,34,36,37,35
26,27,18,20,25,26
25,24,30,22,28,25
8,7,0,4,1,8
38,34,36,40,35,38
30,11,21,29,23,30
1,0,2,5,4,1
38,34,40,36,37,38
12,13,32,25,14,12
30,11,20,28,29,30
6,1,42,5,16,6
24,21,11,27,19,24
0,8,1,4,7,0
15,4,3,9,13,15
23,20,28,29,25,20
14,29,17,5,12,14
7,8,4,40,5,7
33,35,37,39,40,33
11,21,24,27,30,11
18,26,27,24,28,18
35,34,33,36,37,35
30,11,28,21,29,30
16,9,7,10,37,16
39,37,33,40,38,39
40,38,37,34,35,40
36,39,33,38,35,36
37,39,40,33,38,37
31,21,19,23,29,31
0,1,8,2,4,0
3,5,2,7,29,3
8,7,0,1,40,8
29,22,23,28,31,29
24,27,21,18,11,24
28,29,20,23,22,28
9,16,10,17,3,9
13,15,12,25,1,13
9,16,15,41,32,15
0,1,8,7,4,0
33,39,35,37,40,33
8,7,0,9,40,8
34,35,38,40,36,34
22,29,25,20,26,22
16,9,32,37,40,16
18,26,27,24,22,18
1,0,2,4,5,1
1,0,2,5,4,1
34,35,36,38,33,34
16,9,7,37,32,16
14,29,5,17,3,14
5,2,7,3,8,3
16,9,10,7,8,16
35,34,37,40,36,35
38,34,36,40,35,38
13,15,25,12,1,13
36,38,34,35,40,36
24,25,27,21,29,24
42,41,6,32,16,42
15,3,9,13,5,15
18,26,27,24,22,18
39,37,33,40,38,39
23,19,31,29,20,23
10,9,12,19,5,10
8,7,9,0,16,8
31,21,19,23,29,31
33,39,35,37,40,33
40,38,34,37,33,40
24,21,19,27,23,24
25,24,21,31,30,25
17,14,9,10,29,17
21,31,24,11,19,21
3,15,14,9,22,15
23,19,29,31,20,23
40,38,37,34,33,40
22,29,20,23,25,22
40,38,37,34,33,40
4,1,0,7,8,4
20,29,23,17,25,20
19,23,21,31,20,19
2,5,1,4,3,2
4,1,0,7,8,4
38,34,36,40,35,38
38,34,40,36,37,38
27,24,26,18,11,27
18,26,27,24,22,18
25,30,24,20,22,25
2,5,1,8,7,2
39,33,37,40,36,39
7,8,4,5,40,7
19,23,21,31,20,19
8,7,40,5,2,8
29,28,22,23,31,29
17,14,9,12,29,17
3,5,1,15,2,3
27,24,26,18,11,27
19,21,23,31,20,19
36,38,34,35,33,36
12,14,17,10,26,12
14,29,5,12,17,14
23,29,20,19,22,23
5,2,3,7,8,5
37,40,39,38,33,37
32,41,6,42,16,32
12,14,38,17,13,12
36,38,34,35,42,36
24,25,27,21,18,24
13,15,25,12,1,13
35,34,37,36,33,35
12,35,38,40,25,12
42,41,6,11,16,42
2,5,1,3,4,2
29,22,28,23,20,29
34,38,36,35,40,34
42,41,6,16,32,42
3,5,2,15,1,3
40,38,37,34,33,40
9,10,41,16,19,9
31,21,29,23,25,31
19,21,23,31,24,19
5,2,7,3,8,5
23,31,19,20,21,23
0,8,1,7,4,0
38,34,36,40,37,38
19,31,23,21,20,19
17,14,29,12,9,17
16,9,7,10,37,16
2,1,5,4,0,2
1,0,2,8,7,0
5,2,3,7,1,5
22,20,25,28,29,22
35,34,33,40,37,35
15,3,4,1,5,15
27,24,18,26,11,27
38,34,40,36,37,38
26,18,25,20,27,26
26,18,27,20,25,26
22,29,20,23,28,22
29,22,23,28,31,29
22,29,28,25,20,22
11,30,21,24,18,11
21,31,24,19,23,21
34,38,35,36,37,34
39,37,33,40,38,39
35,37,34,40,36,35
33,39,40,37,7,33
38,34,36,40,35,38
4,1,7,0,8,4
42,41,6,16,10,42
2,1,5,4,3,2
8,7,9,0,16,8
35,34,36,33,37,35
18,24,26,27,25,18
8,7,0,40,4,8
13,12,15,25,1,13
27,24,18,11,26,27
18,26,27,24,22,18
11,30,21,24,27,11
40,38,34,37,33,40
2,5,1,3,8,5
25,20,31,22,23,25
36,38,34,40,35,36
0,1,8,4,7,0
5,3,2,7,1,3
20,23,19,22,31,20
19,31,23,21,20,19
19,23,31,21,20,19
6,42,5,1,32,6
20,23,31,30,19,20
39,33,37,40,36,39
27,20,26,18,24,27
7,8,4,40,5,7
1,0,2,5,7,1
24,27,11,21,18,24
13,15,12,25,1,13
9,16,10,17,3,9
29,28,23,22,30,29
26,27,18,24,11,26
21,31,24,30,11,21
40,38,37,34,33,40
35,34,33,37,36,35
32,41,6,42,16,32
23,31,19,29,20,23
35,33,34,36,37,35
30,11,28,29,20,30
13,15,1,25,12,13
19,21,31,23,20,19
9,16,10,41,17,9
28,29,30,20,11,28
12,38,35,25,32,12
14,29,17,12,5,14
30,11,20,28,18,30
11,30,21,24,10,30
7,8,4,1,5,7
39,37,33,40,38,39
15,13,3,9,4,15
12,40,38,14,35,12
37,39,40,33,38,37
10,5,3,9,31,10
26,27,18,20,25,26
33,39,37,35,40,33
37,39,40,33,38,37
16,9,7,3,37,16
13,15,12,25,1,13
18,26,27,24,22,18
26,18,27,24,25,26
21,31,24,19,11,21
4,1,2,0,8,4
15,13,3,14,4,15
17,14,9,12,10,17
42,6,41,11,16,42
6,42,5,32,40,6
34,35,38,36,40,34
32,41,16,6,42,32
11,30,21,24,27,11
11,30,18,21,26,11
41,32,42,16,6,41
26,18,27,24,20,26
32,41,6,16,42,32
41,42,32,6,16,41
4,1,7,0,8,4
24,21,27,11,30,24
27,24,11,21,18,27
18,26,27,24,22,18
3,5,2,8,7,3
38,34,36,40,35,38
35,33,34,36,37,35
35,34,33,36,37,35
9,16,10,17,3,9
8,7,4,0,5,8
29,22,23,28,31,29
12,14,17,10,13,12
5,7,2,3,8,5
10,9,5,16,17,10
2,1,5,4,8,2
32,41,6,42,16,32
25,24,22,30,31,25
42,6,41,16,11,42
32,6,41,42,16,32
26,18,27,20,25,26
13,15,1,12,2,13
21,31,29,23,19,21
8,7,0,9,40,8
2,5,1,3,7,2
7,8,4,5,0,7
33,39,37,35,40,33
10,5,9,16,7,10
4,1,7,0,8,4
18,26,27,24,22,18
21,31,19,23,24,21
8,7,0,4,9,8
32,41,6,42,16,32
28,29,30,22,25,28
