30,11,23,29,28,30
42,41,32,6,13,42
23,29,19,30,9,23
3,5,2,1,7,3
37,35,40,38,39,37
3,5,1,2,7,3
31,21,29,30,23,31
31,21,18,29,20,31
31,21,29,19,23,31
22,29,23,31,25,22
42,6,41,32,5,42
30,11,23,29,28,30
9,10,16,23,8,9
19,23,21,29,31,19
29,23,22,28,31,29
19,23,29,21,20,19
23,29,30,19,21,23
24,4,28,18,27,24
38,34,40,36,12,38
13,15,9,4,2,13
1,2,0,5,7,1
38,34,40,36,12,38
17,0,24,25,26,17
11,30,28,27,21,11
41,42,32,6,40,41
1,0,2,5,7,1
41,42,32,16,1,41
38,0,23,24,25,38
2,5,1,3,38,2
32,41,42,13,6,32
30,11,23,29,28,30
32,41,42,13,22,32
1,2,0,5,7,1
41,42,32,6,40,41
40,38,37,34,35,40
14,17,0,10,29,14
35,36,37,33,34,35
37,35,40,39,38,37
22,29,23,25,31,22
1,2,0,5,8,1
30,11,23,29,20,30
38,34,40,36,12,38
10,9,5,17,31,10
27,24,21,11,26,27
10,9,5,17,12,10
37,35,40,39,38,37
0,1,8,4,2,0
4,1,0,8,7,4
31,21,29,19,23,31
1,2,0,5,7,1
23,29,30,19,21,23
20,23,28,31,25,20
41,40,23,2,38,41
17,14,0,10,22,17
18,26,24,11,27,18
23,19,29,21,31,19
18,26,24,11,27,18
6,42,1,32,39,6
23,29,30,19,21,23
30,23,29,11,28,30
10,12,9,17,11,10
32,41,42,12,13,32
36,33,40,34,38,36
42,41,6,11,25,42
34,38,35,40,37,34
3,5,1,2,29,3
42,41,6,40,16,42
14,17,29,0,10,14
18,26,24,11,27,18
7,5,8,1,2,7
5,7,3,8,2,7
36,33,40,34,38,36
7,5,8,1,2,7
11,27,26,18,24,27
25,22,20,29,28,25
29,28,23,3,30,28
17,14,0,10,13,17
33,35,39,36,37,33
40,38,2,35,34,40
22,29,23,25,31,22
22,23,25,29,20,22
28,29,23,30,3,28
37,35,40,38,39,37
38,34,40,7,2,38
20,23,28,31,25,20
30,11,29,23,28,30
12,40,25,2,36,12
0,1,4,8,2,0
29,28,23,3,30,28
13,15,9,4,2,13
6,42,40,1,12,6
7,5,8,1,2,7
37,35,40,39,38,37
17,0,24,25,26,17
5,3,2,7,1,3
12,15,13,2,32,15
21,11,31,24,19,21
7,5,8,1,3,7
30,11,29,23,28,30
38,40,34,36,12,38
10,9,5,17,11,10
35,36,37,33,40,35
40,38,37,34,39,40
36,33,40,34,35,36
9,10,16,8,23,9
34,35,38,40,37,34
11,30,28,21,27,11
27,24,11,26,18,27
2,1,4,5,13,15
32,41,42,13,12,32
14,0,17,1,10,14
18,26,24,11,27,18
26,11,18,12,25,26
34,35,40,38,36,34
25,22,20,29,28,25
39,33,38,37,40,39
8,7,4,0,1,8
21,31,29,24,19,31
29,23,28,22,30,29
4,1,0,7,8,4
5,2,3,1,6,5
17,14,0,10,9,17
16,9,10,7,5,16
34,38,35,40,37,34
10,9,17,5,12,10
12,9,25,26,11,5
6,42,39,25,32,6
2,5,1,3,7,2
7,5,8,1,2,7
32,41,42,13,6,32
9,10,23,8,13,9
35,36,37,33,34,35
32,41,42,13,6,32
39,37,38,33,40,39
19,23,21,29,20,19
38,34,40,36,12,38
41,32,42,40,1,41
13,15,9,38,4,13
39,33,38,37,40,39
0,1,4,8,2,0
5,3,7,2,1,5
7,9,8,16,2,8
33,35,39,36,37,33
2,5,1,3,8,2
27,24,26,11,28,27
39,33,38,37,40,39
2,5,1,3,8,2
19,26,23,11,21,19
6,42,39,1,32,6
0,1,8,4,2,0
28,29,23,3,30,28
41,32,42,16,1,41
42,41,6,40,12,42
39,38,33,37,40,39
12,0,24,25,26,12
17,14,0,10,9,17
0,1,4,8,2,0
20,23,31,28,30,20
24,27,18,28,4,24
31,21,29,30,18,31
9,10,16,8,23,9
5,2,3,7,1,5
4,0,1,8,2,4
23,29,30,19,21,23
16,9,10,7,5,16
8,7,2,1,4,8
2,5,1,3,8,2
24,4,1,27,0,24
33,39,35,36,37,33
23,29,19,30,21,23
7,5,3,2,1,7
9,10,16,23,5,9
26,19,23,11,21,19
13,15,9,4,38,13
15,9,2,1,13,15
2,5,1,3,8,2
2,5,1,3,40,2
31,21,29,19,23,31
41,42,40,32,6,41
33,35,39,36,37,33
38,34,40,36,12,38
40,38,37,34,35,40
9,10,13,8,5,9
14,0,17,29,10,14
11,30,28,21,27,11
3,5,2,1,7,3
33,35,39,36,40,33
10,9,5,17,31,10
0,4,1,8,40,4
27,11,24,26,21,27
13,15,9,26,32,13
