1,8,0,2,4,1
1,0,8,2,40,1
42,6,41,10,38,42
1,0,8,2,40,1
36,35,40,38,34,36
9,8,15,23,16,9
33,39,37,35,40,33
15,4,1,2,7,15
30,11,20,23,21,30
6,5,42,32,41,6
1,0,5,6,40,1
11,30,27,21,28,11
40,37,34,39,38,40
12,36,25,38,22,12
21,31,23,29,30,21
0,39,8,33,4,0
29,31,25,23,21,29
31,21,29,30,18,31
11,27,30,28,17,11
26,22,18,17,12,26
25,20,24,22,23,25
5,7,8,3,33,5
31,23,21,29,20,29
20,17,23,25,30,20
30,11,20,23,21,30
37,33,39,40,35,37
41,6,42,32,16,41
1,0,2,8,40,1
27,11,24,26,18,27
35,34,37,33,36,35
20,27,23,30,28,20
31,21,29,23,20,31
0,39,8,33,20,0
3,5,2,33,7,3
34,35,38,36,40,34
12,26,17,25,18,12
31,29,21,22,23,31
23,29,20,19,22,23
40,39,37,36,38,40
6,5,42,32,30,6
38,34,40,36,35,38
18,26,27,24,25,18
28,30,20,25,29,28
6,32,41,42,13,32
17,14,10,12,16,17
8,7,5,0,4,8
39,37,33,38,16,39
34,35,38,40,36,34
8,7,5,15,4,15
24,27,18,21,11,24
12,17,26,22,14,12
1,40,0,39,8,1
3,5,33,7,2,3
36,38,35,40,34,36
26,27,18,11,19,26
7,8,5,16,4,7
21,31,24,19,23,21
7,8,5,4,0,7
2,5,1,3,8,2
37,39,33,40,35,37
28,29,30,23,20,28
34,35,38,36,37,34
14,17,12,29,39,14
5,2,3,8,7,2
37,39,33,38,34,37
30,21,11,29,23,30
22,29,25,31,23,22
20,25,23,27,28,20
39,37,33,40,38,39
5,3,2,8,40,3
27,24,20,11,25,27
5,8,7,2,15,15
31,21,29,30,23,31
31,29,20,22,23,31
36,33,40,35,25,36
17,14,16,10,12,17
33,35,37,39,36,33
10,7,17,5,31,10
9,16,10,15,17,9
31,21,29,23,30,31
9,16,10,15,14,9
28,29,30,25,3,28
23,20,29,30,21,23
24,27,18,25,21,24
27,11,24,20,25,27
17,14,10,16,12,17
34,35,38,36,37,34
35,36,33,34,37,35
25,20,27,24,22,25
2,3,5,1,13,2
6,5,30,42,7,6
11,30,20,27,24,11
17,14,16,10,12,17
11,30,27,28,20,11
20,28,23,25,30,28
40,39,38,36,37,40
38,34,36,37,40,38
12,26,17,18,25,12
39,37,33,38,40,39
16,9,17,14,7,16
17,14,9,10,13,17
38,34,40,36,37,38
5,7,3,2,8,5
13,14,38,32,15,13
21,40,30,23,31,21
33,39,37,35,40,33
23,20,30,29,21,23
13,32,15,14,6,13
38,40,34,8,36,38
6,5,42,32,1,6
16,9,17,10,8,16
40,39,38,37,36,40
6,5,42,40,32,6
3,5,2,1,33,3
6,5,42,30,32,6
13,14,15,17,38,13
2,5,1,3,21,2
8,5,7,4,33,4
11,30,27,21,17,11
42,6,20,30,41,42
25,22,20,28,24,25
28,30,29,20,11,28
4,0,8,24,25,4
13,38,14,32,12,13
8,0,7,4,39,8
2,5,1,3,4,2
5,3,7,2,8,3
28,29,23,30,20,28
42,6,41,32,38,42
8,4,0,7,1,4
27,11,24,26,20,27
33,39,37,35,36,33
34,38,35,40,36,34
8,0,7,5,1,8
31,21,29,23,20,31
19,23,8,31,21,19
33,39,37,35,36,33
17,14,12,22,10,17
36,38,34,35,40,36
1,0,2,40,6,1
13,14,17,15,38,13
25,20,22,28,27,25
23,20,29,30,19,23
7,8,5,4,16,7
41,42,6,32,16,41
6,5,42,41,20,6
19,23,21,24,20,19
42,6,41,10,32,42
18,26,27,24,21,18
11,21,27,30,24,11
4,0,8,24,1,4
4,0,8,24,7,4
30,11,21,28,23,30
5,7,8,2,3,5
34,35,38,40,36,34
23,19,21,20,9,19
17,14,20,10,16,17
15,2,5,13,8,15
36,35,40,34,33,36
9,10,16,41,15,9
37,39,33,35,34,37
38,34,40,36,37,38
5,8,2,7,3,5
38,34,36,40,39,38
27,11,24,20,26,27
25,20,23,24,30,25
37,35,33,39,34,37
8,5,4,7,34,4
30,11,20,23,28,30
27,24,11,18,26,24
4,24,8,0,35,4
8,10,9,20,23,10
33,37,35,39,36,33
37,39,33,40,38,37
24,27,11,19,23,24
2,5,3,1,7,2
14,17,0,1,40,14
28,3,30,29,11,28
36,38,40,34,35,36
32,6,42,41,13,32
37,34,35,40,39,37
37,40,39,35,33,37
21,23,19,31,30,19
39,33,37,38,40,39
12,25,26,18,13,12
25,27,20,11,23,24
39,33,37,40,0,39
32,6,41,42,13,32
16,10,17,7,5,16
30,11,20,28,21,30
12,36,25,40,35,12
37,33,39,35,38,37
39,37,33,40,16,39
14,17,22,29,0,14
4,0,8,1,24,4
12,17,14,25,13,12
18,26,21,27,24,26
23,30,29,20,21,23
34,38,40,39,37,34
34,35,38,36,40,34
12,17,26,18,14,12
39,37,33,40,38,39
0,39,8,4,1,0
11,30,21,20,23,30
27,24,25,18,11,24
5,3,7,2,8,5
31,21,23,30,20,21
33,39,35,37,36,33
13,32,14,38,15,13
8,0,7,4,39,8
6,32,41,42,16,32
24,27,18,25,19,24
30,11,20,28,23,30
6,5,40,42,38,6
22,25,20,31,23,22
18,26,27,31,21,18
29,28,30,23,3,29
40,39,34,37,38,40
0,1,39,40,8,0
32,41,6,42,16,32
20,25,33,17,23,20
31,29,21,22,23,31
29,28,23,22,30,29
20,30,27,28,23,20
20,27,23,30,11,20
27,11,24,26,23,27
26,27,19,24,23,26
40,38,34,36,37,40
15,5,13,3,7,15
16,9,17,10,14,16
23,19,21,24,29,19
10,9,17,31,7,10
0,8,1,39,4,0
31,21,29,30,18,31
21,31,18,26,25,26
25,20,24,22,27,25
8,7,0,5,16,8
36,40,25,12,38,36
22,29,25,31,28,22
12,25,26,13,36,12
14,17,29,1,3,14
3,5,28,2,33,3
12,13,26,10,14,12
14,17,29,15,13,14
15,7,8,5,2,15
1,0,8,40,2,1
7,5,8,3,16,7
6,5,42,32,41,6
21,24,11,30,18,21
30,23,20,21,11,30
9,10,8,23,19,9
18,21,27,11,24,18
0,8,39,1,4,0
35,34,37,36,33,35
35,34,36,37,33,35
5,2,8,7,1,2
35,34,37,33,36,35
8,7,5,0,16,8
13,15,32,14,17,13
21,31,23,29,30,29
1,0,8,40,2,1
12,40,38,36,25,12
21,23,31,19,30,21
37,35,39,33,40,37
13,14,15,17,35,13
21,11,23,30,27,11
27,24,20,25,11,24
7,8,5,16,38,7
12,40,34,25,36,12
27,24,11,26,18,27
21,30,31,23,24,21
8,4,7,0,1,4
28,25,29,30,20,28
10,5,3,9,17,10
33,39,37,35,36,33
15,7,13,8,4,15
8,7,0,16,5,8
22,29,25,31,38,22
32,41,6,42,13,32
40,37,38,39,34,40
10,9,17,7,16,10
35,37,34,33,36,35
1,0,2,8,40,1
29,31,23,22,21,29
15,13,2,14,5,15
5,7,8,3,2,5
13,38,14,15,7,13
42,6,10,41,38,42
5,7,3,2,8,5
27,11,24,20,25,27
8,7,5,0,31,8
20,23,30,29,25,29
22,29,25,31,23,22
6,41,42,32,33,41
25,20,22,28,24,25
9,10,16,17,14,9
20,30,23,27,25,20
32,41,6,42,13,32
15,2,8,13,5,15
21,11,24,30,31,21
7,8,5,4,1,7
24,18,27,26,21,18
33,39,36,20,0,33
40,39,38,37,34,40
12,26,17,25,18,12
21,31,30,29,11,21
27,24,11,25,26,27
40,36,37,39,38,40
39,37,33,31,17,39
12,17,26,40,25,12
9,16,10,15,41,9
28,29,30,23,25,28
37,34,35,38,40,37
42,6,41,37,40,42
16,17,9,7,5,16
30,11,21,24,20,24
30,20,23,11,28,30
12,38,40,10,13,12
41,42,6,32,40,41
14,17,12,22,29,14
15,5,7,13,3,15
39,38,33,36,40,39
11,30,27,28,20,11
14,17,0,39,12,14
40,36,38,37,39,40
0,1,8,40,39,0
32,6,41,42,16,32
8,7,5,0,38,8
23,30,21,20,29,23
11,30,27,20,21,11
30,23,21,29,11,30
27,11,24,26,25,27
22,25,29,26,31,22
5,7,8,2,1,5
17,14,16,10,12,17
10,17,9,42,16,10
24,27,25,18,21,24
17,14,16,10,12,17
33,35,39,37,36,33
28,30,29,20,25,28
19,23,26,20,9,19
23,19,29,20,22,23
21,23,29,40,25,21
0,8,1,4,39,0
35,33,36,34,37,35
23,19,20,21,24,19
39,37,33,40,25,39
8,0,7,39,4,8
0,39,1,8,4,0
34,35,38,36,40,34
5,8,2,7,3,5
37,39,33,35,40,37
5,8,1,7,0,5
33,39,35,37,40,33
4,0,24,8,7,4
26,18,27,11,25,26
37,35,33,39,40,37
38,34,36,40,37,38
13,17,32,42,14,13
5,7,3,2,6,5
4,0,8,1,24,4
3,5,2,7,6,3
27,11,24,26,20,27
6,32,42,41,16,32
23,29,20,30,28,23
6,32,42,41,16,32
21,24,19,11,23,21
30,11,28,20,23,30
38,34,36,40,37,38
27,18,26,24,11,18
13,15,4,7,35,13
27,20,24,23,25,27
22,29,31,18,26,22
41,42,32,6,16,41
23,19,20,24,27,19
10,9,17,16,42,10
2,5,3,7,8,2
35,34,37,36,33,35
5,7,8,2,3,5
19,23,20,31,37,19
10,8,7,5,31,10
9,16,14,23,10,9
22,29,31,23,25,22
27,18,26,24,11,18
37,35,34,33,39,37
10,9,17,12,42,10
34,40,6,35,2,32
37,35,33,39,40,37
5,8,7,2,1,5
3,5,2,7,33,3
7,5,8,10,4,7
38,34,36,22,12,38
25,20,39,22,36,25
16,33,17,9,5,16
28,29,30,25,20,28
31,21,29,23,19,31
31,29,21,22,23,31
42,6,41,32,38,42
2,5,1,8,7,2
3,5,2,34,7,3
10,17,7,9,16,10
14,17,0,1,25,14
27,26,24,25,11,26
23,19,20,31,21,19
35,34,33,36,37,35
34,35,40,36,38,34
24,27,18,25,21,24
6,42,5,32,41,6
29,8,9,23,10,26
38,34,36,40,37,38
40,39,1,34,37,40
23,20,29,30,21,23
19,23,24,20,27,19
14,17,12,1,0,14
16,9,17,33,10,16
19,23,21,26,24,19
38,34,40,36,37,38
42,6,41,10,38,42
10,9,8,20,31,10
33,39,37,35,36,33
27,23,19,11,20,19
36,38,35,34,40,36
2,5,8,21,7,2
9,10,16,23,8,9
16,9,17,33,14,16
11,30,17,27,20,11
12,40,38,36,14,12
10,9,17,16,7,10
6,5,42,32,41,6
33,35,37,39,36,33
18,26,27,24,25,18
39,33,37,40,16,39
39,37,40,38,33,39
1,0,40,39,2,1
17,14,16,12,10,17
25,20,36,27,24,25
41,42,20,16,32,41
25,20,28,22,36,25
26,27,18,19,11,26
6,42,41,32,38,32
10,16,9,17,42,10
25,20,22,36,28,25
38,34,40,37,36,38
0,8,39,1,4,0
21,31,30,29,11,21
38,34,40,36,5,38
38,34,36,40,37,38
26,18,27,21,11,26
41,9,20,42,16,41
33,35,37,39,36,33
13,14,15,32,38,13
23,30,21,29,20,23
34,35,38,36,40,34
21,31,11,19,23,21
41,42,32,16,6,41
40,33,39,36,38,40
20,27,25,33,17,20
27,24,11,23,26,27
26,27,11,18,24,26
18,27,26,24,11,18
4,0,24,8,1,4
34,38,35,40,37,35
18,26,27,24,11,18
6,42,5,30,11,42
8,7,0,9,4,8
28,29,30,25,23,28
6,42,5,32,41,6
28,29,30,3,25,28
15,3,13,5,14,15
19,23,21,31,37,19
24,27,25,18,26,24
42,10,41,16,38,42
8,0,7,39,16,8
11,30,27,28,21,11
24,27,25,20,18,24
38,34,36,37,40,38
1,0,8,40,2,1
8,0,7,4,39,8
2,1,5,3,21,2
23,20,19,30,27,23
35,34,37,33,36,35
16,17,9,33,10,16
13,14,15,17,38,13
29,23,30,28,31,29
17,14,10,16,12,17
7,8,5,4,10,7
21,23,30,31,24,21
1,0,8,40,5,1
23,20,19,21,29,23
10,5,7,16,17,10
25,20,22,24,28,25
42,6,41,10,32,42
35,34,37,36,33,35
11,27,30,17,28,11
6,5,42,1,40,6
12,13,38,10,26,12
7,8,5,1,4,7
18,26,27,24,21,18
20,40,36,38,23,20
6,5,40,2,42,6
15,3,14,2,7,15
9,23,16,8,41,9
33,39,36,40,37,33
17,14,10,16,9,17
32,41,6,42,16,32
21,31,24,23,29,21
28,30,11,29,20,28
36,38,35,33,34,36
5,2,3,7,6,5
36,35,33,40,38,36
12,13,22,26,14,12
41,42,32,6,16,41
19,23,21,26,24,19
7,5,8,16,3,7
34,35,40,38,36,32
37,35,33,34,39,37
26,27,19,20,23,26
39,37,33,31,38,39
25,20,36,24,22,25
23,21,29,30,28,29
39,33,37,40,38,39
18,27,26,24,11,18
11,30,33,40,27,11
21,31,29,18,30,21
1,0,8,2,4,1
18,26,27,24,25,18
22,25,29,31,38,22
30,11,20,28,23,30
14,17,29,12,1,14
4,0,8,1,24,4
32,6,42,41,13,32
23,20,30,19,29,23
40,39,37,1,38,40
10,16,17,9,42,10
42,41,32,6,38,41
18,26,27,24,11,18
9,8,16,23,15,9
27,20,24,25,23,27
14,17,0,22,12,14
9,10,19,16,17,9
20,27,25,33,24,20
30,11,21,23,28,30
0,1,8,39,40,0
26,27,18,19,11,26
26,19,22,17,18,26
2,8,1,5,0,2
16,9,3,17,33,16
8,5,7,38,1,7
33,39,35,37,36,33
25,22,29,20,23,22
5,8,29,30,14,5
20,27,28,25,24,20
13,4,7,15,8,13
35,33,36,34,37,35
24,27,25,21,18,24
20,25,28,33,27,20
30,20,11,23,21,30
37,39,40,33,38,37
5,2,3,7,1,2
11,30,27,28,21,11
1,0,2,40,8,1
10,9,16,17,7,10
30,11,28,20,21,30
33,35,37,39,36,33
2,1,5,8,4,2
30,23,21,11,20,30
30,11,20,28,21,30
16,9,17,33,39,16
13,14,38,7,32,13
22,29,25,31,23,22
18,31,21,29,24,18
28,30,11,29,25,28
29,31,22,28,23,29
30,42,11,16,41,42
17,14,16,12,10,17
8,7,5,4,0,7
29,30,21,23,31,29
20,25,23,17,30,20
29,28,23,30,22,29
22,29,25,31,23,22
13,14,17,15,32,13
14,17,0,39,29,14
2,5,7,8,1,2
30,23,29,21,11,30
6,42,38,20,5,42
11,30,27,28,21,11
17,14,12,10,16,17
18,27,24,26,25,18
34,35,38,36,40,34
42,6,11,41,30,42
36,34,40,35,33,32
7,8,5,4,3,7
18,27,26,21,24,18
16,9,17,33,14,16
42,11,6,16,40,42
32,41,6,42,13,32
22,29,31,23,20,22
34,38,35,36,40,34
39,37,33,38,31,39
17,14,16,10,20,17
2,5,1,3,21,2
27,26,11,24,18,26
39,37,33,40,17,39
40,34,37,38,39,40
22,29,31,18,25,22
12,26,17,25,36,12
9,10,16,8,15,9
20,23,25,30,24,20
26,27,18,19,24,26
10,9,17,16,42,10
28,25,30,20,29,28
3,5,2,33,28,3
30,11,21,42,33,11
1,0,8,40,2,1
4,8,0,24,19,4
13,38,14,32,15,13
0,8,39,4,1,0
16,9,17,10,5,16
27,11,24,25,18,27
0,1,39,40,8,0
29,31,23,22,28,29
38,34,40,36,37,38
8,7,0,4,16,8
38,34,37,40,39,38
31,21,23,29,30,31
42,41,6,32,38,41
3,5,2,7,6,3
42,10,6,41,38,42
31,21,30,29,23,31
35,34,33,36,37,35
42,6,41,10,32,42
42,6,10,41,16,42
11,27,30,40,21,11
8,7,0,4,16,8
16,14,9,17,39,16
22,29,25,31,26,22
0,8,39,1,4,0
22,25,29,31,23,22
14,17,0,39,25,14
23,20,19,38,40,23
6,5,42,40,38,6
36,38,33,39,40,36
